ano,sigla_uf,consumo_anual_uf,codarea,rate
2021,RO,1584155,11,0.02290944540806226
2021,AC,525328,12,0.0075970931741695304
2021,AM,2917092,13,0.042185871915497636
2021,RR,502832,14,0.007271764602218068
2021,PA,10345601,15,0.14961413581568367
2021,AP,549809,16,0.00795112805903545
2021,TO,1215001,17,0.017570881056614446
2021,MA,3785998,21,0.05475165908388568
2021,PI,1878765,22,0.027169982862837345
2021,CE,6221163,23,0.08996808653392935
2021,RN,3005395,24,0.04346287622244243
2021,PB,2901199,25,0.041956033411140216
2021,PE,7588842,26,0.10974693859465143
2021,AL,2325486,27,0.033630291583975735
2021,SE,1933659,28,0.027963838954084837
2021,BA,13220546,29,0.191190493892186
2021,MG,28841064,31,0.41708846749114187
2021,ES,5165082,32,0.07469544590470317
2021,RJ,19900001,33,0.2877862245360362
2021,SP,69148553,35,1.0
2021,PR,17337953,41,0.25073486353358687
2021,SC,14199091,42,0.2053418384618981
2021,RS,15681261,43,0.22677641569737547
2021,MS,3183869,50,0.04604389913987065
2021,MT,4697541,51,0.06793404628438139
2021,GO,8365447,52,0.12097790390494505
2021,DF,3144959,53,0.04548119756027288
