ano,sigla_uf,consumo_anual_uf,codarea
2021,RO,1584155.0,11
2021,AC,525329.0,12
2021,AM,2917093.0,13
2021,RR,502833.0,14
2021,PA,10345601.0,15
2021,AP,549809.0,16
2021,TO,1215002.0,17
2021,MA,3785998.0,21
2021,PI,1878765.0,22
2021,CE,6221163.0,23
2021,RN,3005395.0,24
2021,PB,2901200.0,25
2021,PE,7588842.0,26
2021,AL,2325487.0,27
2021,SE,1933660.0,28
2021,BA,13220546.0,29
2021,MG,28841064.0,31
2021,ES,5165083.0,32
2021,RJ,19900001.0,33
2021,SP,69148553.0,35
2021,PR,17337954.0,41
2021,SC,14199092.0,42
2021,RS,15681262.0,43
2021,MS,3183869.0,50
2021,MT,4697541.0,51
2021,GO,8365448.0,52
2021,DF,3144960.0,53
